round,role,cohort,factor,factor_label,baseline_level,changed_level,mask,planned_pairs,lost_selection_pairs,selected_pairs,valid_pairs,invalid_pairs,missing_pairs,prediction_changed,lowered,correct_to_wrong,changed_rate,lowered_rate,correct_to_wrong_rate,baseline_correct,changed_correct,baseline_accuracy,changed_accuracy,accuracy_difference
1,deepseek,main,information_level,information_level,subjective,objective,all,480,0,480,479,1,0,142,52,10,0.2964509394572025,0.10855949895615867,0.020876826722338204,357,392,0.7453027139874739,0.8183716075156576,0.07306889352818371
1,gemini,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,152,96,7,0.31666666666666665,0.2,0.014583333333333334,353,384,0.7354166666666667,0.8,0.06458333333333334
1,jev,main,information_level,information_level,subjective,objective,all,480,0,480,473,7,0,117,53,10,0.24735729386892177,0.11205073995771671,0.021141649048625793,378,405,0.7991543340380549,0.8562367864693446,0.05708245243128964
1,luna,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,129,70,7,0.26875,0.14583333333333334,0.014583333333333334,338,402,0.7041666666666667,0.8375,0.13333333333333333
2,deepseek,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,161,59,24,0.33541666666666664,0.12291666666666666,0.05,354,379,0.7375,0.7895833333333333,0.052083333333333336
2,gemini,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,148,100,4,0.30833333333333335,0.20833333333333334,0.008333333333333333,347,385,0.7229166666666667,0.8020833333333334,0.07916666666666666
2,jev,main,information_level,information_level,subjective,objective,all,480,0,480,477,3,0,125,55,11,0.2620545073375262,0.11530398322851153,0.023060796645702306,380,409,0.7966457023060797,0.8574423480083857,0.06079664570230608
2,luna,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,117,69,8,0.24375,0.14375,0.016666666666666666,345,399,0.71875,0.83125,0.1125
3,deepseek,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,179,71,28,0.3729166666666667,0.14791666666666667,0.058333333333333334,360,378,0.75,0.7875,0.0375
3,gemini,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,153,102,3,0.31875,0.2125,0.00625,350,387,0.7291666666666666,0.80625,0.07708333333333334
3,jev,main,information_level,information_level,subjective,objective,all,480,0,480,476,4,0,128,60,9,0.2689075630252101,0.12605042016806722,0.018907563025210083,378,409,0.7941176470588235,0.8592436974789915,0.06512605042016807
3,luna,main,information_level,information_level,subjective,objective,all,480,0,480,480,0,0,126,74,10,0.2625,0.15416666666666667,0.020833333333333332,347,396,0.7229166666666667,0.825,0.10208333333333333
